Date,SOL-USD,LINK-USD,ETH-USD,LTC-USD,DOGE-USD,XMR-USD,XRP-USD,XLM-USD,BTC-USD,BNB-USD
2020-07-29,1.6582889556884766,7.116083145141602,318.1908874511719,55.17200469970703,0.003192000091075897,79.14585876464844,0.24309900403022766,0.0952880010008812,11100.4677734375,19.89558982849121
2020-07-30,1.6868070363998413,7.4169921875,334.5866394042969,56.64311218261719,0.0032309999223798513,81.08992004394531,0.24452200531959534,0.09664300084114075,11111.2138671875,20.01273536682129
2020-07-31,1.5381779670715332,7.77291202545166,345.5546569824219,57.998138427734375,0.0032250001095235348,84.46477508544922,0.25890401005744934,0.09693100303411484,11323.466796875,20.66814613342285
2020-08-01,1.526610016822815,8.304458618164062,385.19970703125,61.2932243347168,0.00368899991735816,89.25675964355469,0.2895289957523346,0.10699500143527985,11759.5927734375,21.530431747436523
2020-08-02,1.7428100109100342,8.27177619934082,370.6717224121094,56.64144515991211,0.0033360000234097242,84.96739959716797,0.28706198930740356,0.10254999995231628,11053.6142578125,20.944887161254883
2020-08-03,1.802610993385315,9.164758682250977,386.295166015625,58.468902587890625,0.0033889999613165855,89.11299896240234,0.30994001030921936,0.10505899786949158,11246.3486328125,22.055011749267578
2020-08-04,1.8716390132904053,9.821836471557617,389.87548828125,57.53305435180664,0.0035349999088793993,87.26376342773438,0.3004930019378662,0.10997100174427032,11205.892578125,22.28258514404297
2020-08-05,1.7545499801635742,9.5587739944458,401.590576171875,59.01070785522461,0.003512999974191189,90.47769927978516,0.30331099033355713,0.10793499648571014,11747.0224609375,23.336217880249023
2020-08-06,2.206347942352295,10.140254974365234,394.9619445800781,59.16426467895508,0.0035600000992417336,95.61096954345703,0.3035840094089508,0.1064319983124733,11779.7734375,22.707660675048828
2020-08-07,2.0859029293060303,10.06336498260498,379.5128479003906,57.24553298950195,0.0035329998936504126,94.10342407226562,0.2946639955043793,0.10312099754810333,11601.47265625,22.311546325683594
2020-08-08,2.4736249446868896,12.689207077026367,393.98736572265625,58.129207611083984,0.0035099999513477087,94.88031768798828,0.29402199387550354,0.1029599979519844,11754.0458984375,22.87811851501465
2020-08-09,2.6652278900146484,13.853204727172852,391.1204528808594,57.13903045654297,0.0034630000591278076,93.05657196044922,0.2886529862880707,0.10508599877357483,11675.7392578125,22.475536346435547
2020-08-10,3.1317930221557617,13.441035270690918,395.8875732421875,58.28884506225586,0.0034990001004189253,93.75505065917969,0.29465898871421814,0.10599400103092194,11878.111328125,22.61379623413086
2020-08-11,3.3034191131591797,13.105990409851074,380.3840637207031,54.386844635009766,0.0033939999993890524,87.45867919921875,0.2844490110874176,0.10093200206756592,11410.525390625,21.25694465637207
2020-08-12,3.7697510719299316,16.621543884277344,391.024169921875,54.96858596801758,0.0034839999862015247,90.29451751708984,0.2849299907684326,0.10217899829149246,11584.9345703125,21.751449584960938
2020-08-13,3.7559709548950195,17.32600212097168,428.7417907714844,57.74131774902344,0.0035170000046491623,92.7928237915039,0.2978070080280304,0.1021369993686676,11784.1376953125,22.075544357299805
2020-08-14,3.4093880653381348,16.92643165588379,437.3978271484375,56.75312423706055,0.003561000106856227,91.43810272216797,0.300370991230011,0.1049719974398613,11768.87109375,23.069791793823242
2020-08-15,3.1837949752807617,19.098751068115234,433.35491943359375,59.92781066894531,0.0035389999393373728,90.04712677001953,0.2996610105037689,0.10679899901151657,11865.6982421875,23.021751403808594
2020-08-16,3.385653018951416,18.80418586730957,433.78662109375,63.826541900634766,0.003524000057950616,91.22023010253906,0.30349200963974,0.11461900174617767,11892.8037109375,23.497102737426758
2020-08-17,3.0986080169677734,16.70554542541504,429.53125,67.02803802490234,0.0035910001024603844,93.35914611816406,0.3147670030593872,0.1136540025472641,12254.40234375,23.510103225708008
2020-08-18,3.3299760818481445,16.241374969482422,423.6693115234375,65.52753448486328,0.003513999981805682,93.52009582519531,0.3033069968223572,0.10876999795436859,11991.2333984375,23.067180633544922
2020-08-19,2.899040937423706,16.2399845123291,406.4637756347656,62.0046272277832,0.00342399999499321,91.27745056152344,0.29024600982666016,0.10254800319671631,11758.283203125,22.310396194458008
2020-08-20,3.2082669734954834,16.091297149658203,416.4397888183594,62.96675491333008,0.003459000028669834,101.3114013671875,0.2925730049610138,0.10717500001192093,11878.3720703125,23.092575073242188
2020-08-21,2.9436678886413574,13.80085563659668,389.1263427734375,59.37902069091797,0.003392999991774559,92.56959533691406,0.2806819975376129,0.10043799877166748,11592.4892578125,22.12899398803711
2020-08-22,3.020885944366455,15.96019172668457,395.83514404296875,60.3111572265625,0.003441999899223447,94.73908233642578,0.286545991897583,0.10246200114488602,11681.8251953125,22.23982048034668
2020-08-23,3.3224310874938965,15.174675941467285,391.3844909667969,60.623260498046875,0.003413999918848276,91.31260681152344,0.28538599610328674,0.10305000096559525,11664.84765625,21.87084197998047
2020-08-24,3.3449859619140625,15.18336009979248,408.1441955566406,62.199424743652344,0.0034179999493062496,93.93988037109375,0.28921499848365784,0.10350199788808823,11774.595703125,22.605852127075195
2020-08-25,3.264849901199341,14.216811180114746,384.00103759765625,58.580665588378906,0.0033050000201910734,88.82878112792969,0.2779270112514496,0.09811200201511383,11366.134765625,21.475366592407227
2020-08-26,3.5583748817443848,15.251754760742188,386.46612548828125,58.35817337036133,0.0033030000049620867,89.12399291992188,0.2774910032749176,0.09841799736022949,11488.36328125,22.277305603027344
2020-08-27,3.4450600147247314,14.497711181640625,382.63262939453125,56.041015625,0.0032029999420046806,89.53935241699219,0.26451098918914795,0.09391699731349945,11323.3974609375,23.080753326416016
2020-08-28,4.011393070220947,15.156061172485352,395.8746643066406,57.35440444946289,0.0032679999712854624,94.35997772216797,0.2720459997653961,0.09581899642944336,11542.5,23.133811950683594
2020-08-29,3.968808889389038,16.56707763671875,399.9214782714844,57.29173278808594,0.0032820000778883696,92.8189697265625,0.27449700236320496,0.09673699736595154,11506.865234375,23.011272430419922
2020-08-30,4.4358229637146,16.472963333129883,428.3957214355469,62.725341796875,0.0032999999821186066,96.148193359375,0.28303399682044983,0.0982469990849495,11711.505859375,23.644914627075195
2020-08-31,4.782045841217041,15.708488464355469,435.0797424316406,61.11379623413086,0.0032210000790655613,93.34747314453125,0.28176599740982056,0.09731099754571915,11680.8203125,23.193050384521484
2020-09-01,4.344515800476074,16.121492385864258,477.0519104003906,62.882789611816406,0.0032560001127421856,97.13584899902344,0.2956959903240204,0.09937900304794312,11970.478515625,24.82209587097168
2020-09-02,4.1644721031188965,14.8973970413208,440.0404968261719,58.099647521972656,0.0031220000237226486,91.08174133300781,0.27646100521087646,0.09264999628067017,11414.0341796875,24.69036293029785
2020-09-03,3.5273399353027344,12.016677856445312,385.67193603515625,47.774112701416016,0.0028019999153912067,77.98113250732422,0.24658000469207764,0.07944700121879578,10245.296875,20.61988639831543
2020-09-04,3.5457940101623535,12.492865562438965,388.24114990234375,50.611976623535156,0.0028989999555051327,82.34812927246094,0.25588300824165344,0.08145199716091156,10511.8134765625,21.056106567382812
2020-09-05,2.5979158878326416,10.611472129821777,335.26007080078125,47.58933639526367,0.0027580000460147858,77.705078125,0.2376919984817505,0.07551199942827225,10169.5673828125,19.47876739501953
2020-09-06,3.086042881011963,12.913728713989258,353.3622741699219,48.05357360839844,0.00278700003400445,80.33264923095703,0.24073100090026855,0.07786200195550919,10280.3515625,23.190662384033203
2020-09-07,2.928528070449829,12.426576614379883,352.6734924316406,48.77010726928711,0.002810999983921647,82.5305404663086,0.24217399954795837,0.07869099825620651,10369.5634765625,22.393306732177734
2020-09-08,2.4689769744873047,11.785032272338867,337.60211181640625,47.3838005065918,0.002756000030785799,83.9022216796875,0.23675300180912018,0.07753700017929077,10131.5166015625,23.190248489379883
2020-09-09,3.636378049850464,12.37729263305664,351.1100158691406,47.89769744873047,0.002778999973088503,84.38080596923828,0.2396090030670166,0.07862599939107895,10242.34765625,24.530290603637695
2020-09-10,3.469836950302124,12.551313400268555,368.1018981933594,48.716854095458984,0.002804999938234687,83.46208953857422,0.2435300052165985,0.081324003636837,10363.138671875,24.55988883972168
2020-09-11,3.4274280071258545,12.501497268676758,374.6955871582031,49.089752197265625,0.0028059999458491802,88.3887939453125,0.24329200387001038,0.08380799740552902,10400.9150390625,25.451414108276367
2020-09-12,3.332659959793091,12.769030570983887,387.18310546875,50.81715393066406,0.002819000044837594,86.50554656982422,0.24781399965286255,0.0841049998998642,10442.1708984375,28.529848098754883
2020-09-13,3.2258388996124268,11.993545532226562,365.57000732421875,48.066036224365234,0.0027759999502450228,89.50423431396484,0.24180099368095398,0.08006100356578827,10323.755859375,31.058629989624023
2020-09-14,3.2691330909729004,12.119579315185547,377.26885986328125,49.09012222290039,0.0028029999230057,92.65135955810547,0.2463269978761673,0.08045200258493423,10680.837890625,31.17864227294922
2020-09-15,2.9391210079193115,10.978154182434082,364.8392028808594,48.390098571777344,0.002831999910995364,91.12325286865234,0.2438499927520752,0.07825600355863571,10796.951171875,27.202390670776367
2020-09-16,2.5453989505767822,10.761816024780273,365.8122863769531,47.933433532714844,0.0028260000981390476,86.60586547851562,0.24784700572490692,0.08019900321960449,10974.9052734375,27.9645938873291
2020-09-17,2.891874074935913,10.988880157470703,389.01922607421875,48.87706756591797,0.002814000006765127,92.42691802978516,0.25219398736953735,0.080424003303051,10948.990234375,26.99312973022461
2020-09-18,3.1079399585723877,10.081642150878906,384.3645324707031,48.46281433105469,0.0028039999306201935,92.29927825927734,0.2507070004940033,0.07846099883317947,10944.5859375,27.39948081970215
2020-09-19,3.028891086578369,10.147276878356934,385.54437255859375,48.67683029174805,0.0027940000873059034,95.73886108398438,0.2517159879207611,0.07897999882698059,11094.3466796875,27.25111198425293
2020-09-20,2.8709030151367188,9.768121719360352,371.0528259277344,47.100528717041016,0.0027779999654740095,93.36177062988281,0.24674299359321594,0.07740599662065506,10938.271484375,26.392133712768555
2020-09-21,2.7825090885162354,8.759941101074219,341.78607177734375,43.390220642089844,0.002630000002682209,88.95246887207031,0.232137992978096,0.07070299983024597,10462.259765625,23.267879486083984
2020-09-22,2.9155189990997314,8.764184951782227,344.503173828125,44.545047760009766,0.002655999967828393,92.95467376708984,0.23341700434684753,0.07198700308799744,10538.4599609375,24.100740432739258
2020-09-23,2.836756944656372,7.702259063720703,321.1163024902344,43.05768966674805,0.0025599999353289604,87.46781158447266,0.22122099995613098,0.06757400184869766,10246.1865234375,22.856977462768555
2020-09-24,3.1327149868011475,9.817477226257324,349.3555908203125,45.03985595703125,0.0026279999874532223,91.79395294189453,0.23290500044822693,0.07037000358104706,10760.06640625,24.61382484436035
2020-09-25,3.1886119842529297,10.711363792419434,352.1832580566406,46.08631134033203,0.002698000054806471,92.75264739990234,0.24192200601100922,0.0744590014219284,10692.716796875,24.663387298583984
2020-09-26,3.1347029209136963,10.341658592224121,355.48809814453125,46.18892288208008,0.002715999959036708,94.6529541015625,0.24216000735759735,0.07396300137042999,10750.7236328125,26.221181869506836
2020-09-27,3.152946949005127,10.76908016204834,357.4385070800781,46.09169387817383,0.0026920000091195107,97.18185424804688,0.2427549958229065,0.07333599776029587,10775.26953125,26.199216842651367
2020-09-28,2.9566779136657715,10.333558082580566,355.159423828125,45.35554122924805,0.0026519999373704195,95.12684631347656,0.2418619990348816,0.07354000210762024,10709.65234375,26.97960662841797
2020-09-29,2.9464330673217773,10.115015983581543,359.75738525390625,45.79656219482422,0.002684999955818057,100.35392761230469,0.24317699670791626,0.07413999736309052,10844.640625,28.842979431152344
2020-09-30,2.897876024246216,9.85120964050293,359.9378662109375,46.3714599609375,0.002630000002682209,108.15129089355469,0.241784006357193,0.07482399791479111,10784.4912109375,29.290876388549805
2020-10-01,2.861027956008911,9.64990520477295,353.2059020996094,46.313507080078125,0.002615999896079302,102.65813446044922,0.2382490038871765,0.07317200303077698,10619.4521484375,27.43197250366211
2020-10-02,2.6260828971862793,9.22470474243164,346.2389221191406,44.923973083496094,0.002583000110462308,101.71571350097656,0.23411700129508972,0.0710970014333725,10575.974609375,27.285680770874023
2020-10-03,2.5473029613494873,9.304492950439453,346.5220947265625,45.58177185058594,0.002598999999463558,103.65850830078125,0.2329380065202713,0.07115700095891953,10549.3291015625,28.20231056213379
2020-10-04,2.5159950256347656,9.40491008758545,352.5790100097656,46.730106353759766,0.002635000040754676,105.56314086914062,0.2476850003004074,0.07295499742031097,10669.5830078125,28.9438533782959
2020-10-05,2.657644033432007,9.623703002929688,353.956787109375,46.36322784423828,0.002612000098451972,112.90325164794922,0.2508159875869751,0.0734189972281456,10793.33984375,28.659103393554688
2020-10-06,2.1762499809265137,8.779272079467773,340.81585693359375,45.985530853271484,0.0026110000908374786,106.6659927368164,0.2453410029411316,0.07250099629163742,10604.40625,27.714527130126953
2020-10-07,2.2917959690093994,8.957850456237793,341.80865478515625,46.66048049926758,0.0025949999690055847,109.98902893066406,0.248539000749588,0.0723010003566742,10668.96875,27.704835891723633
2020-10-08,2.365220069885254,9.508817672729492,350.7661437988281,47.218379974365234,0.002595999976620078,110.9099349975586,0.2514539957046509,0.07309500128030777,10915.685546875,27.705310821533203
2020-10-09,2.5398590564727783,10.346901893615723,365.5904846191406,47.83295440673828,0.002652999944984913,116.03467559814453,0.25349101424217224,0.07514400035142899,11064.4580078125,28.445030212402344
2020-10-10,2.406090021133423,10.524792671203613,370.96759033203125,48.92109680175781,0.0026549999602138996,115.83747863769531,0.25429001450538635,0.07737299799919128,11296.361328125,28.31248664855957
2020-10-11,2.4265780448913574,10.847407341003418,375.1420593261719,50.727901458740234,0.0026740001048892736,125.921875,0.25571900606155396,0.07722900062799454,11384.181640625,28.555580139160156
2020-10-12,2.5870718955993652,11.452909469604492,387.73126220703125,50.74381637573242,0.0026730000972747803,129.58143615722656,0.2564460039138794,0.07768300175666809,11555.36328125,30.71468162536621
